,pnl
2023-11-28,1.200529691003081e-06
2023-11-29,-0.0029538213710767983
2023-11-30,0.003303317813619656
2023-12-01,0.00396219446855687
2023-12-04,-0.003118431313724835
2023-12-05,0.0022257662920383194
2023-12-06,-0.0007317889413308471
2023-12-07,0.002674143983687342
2023-12-08,0.00046598454683897006
2023-12-11,0.004013580604386038
2023-12-12,-0.0008348657287558677
2023-12-13,0.006870767736190533
2023-12-14,-0.007511568579049937
2023-12-15,-0.0009903383830614002
2023-12-18,0.003218522922202639
2023-12-19,0.002114273019225294
2023-12-20,-0.006142279270155378
2023-12-21,0.0025175994678610604
2023-12-22,-0.0020009483815492833
2023-12-25,1.001093402850542e-11
2023-12-26,0.001518547964404764
2023-12-27,-0.0010214157260612486
2023-12-28,-0.003109110431102954
2023-12-29,0.001383033535490228
2024-01-01,1.4412716554312125e-12
2024-01-02,0.002162614107664229
2024-01-03,-0.0009016816721629635
2024-01-04,-0.0020513268501360427
2024-01-05,0.002759891796319208
2024-01-08,0.004647794346271026
2024-01-09,-0.0009292833904296528
2024-01-10,0.0031618175329339283
2024-01-11,-0.001734242571399596
2024-01-12,0.0018789992540294716
2024-01-15,0.0009565032620284246
2024-01-16,0.002259944821483715
2024-01-17,-0.0004680715683030603
2024-01-18,0.0032841816134675434
2024-01-19,0.004002710232078193
2024-01-22,0.00037446526063105205
2024-01-23,0.001948344460326042
2024-01-24,-0.0015189902167375736
2024-01-25,0.0032724356503312873
2024-01-26,-0.00042810738818438644
2024-01-29,0.004183281926008743
2024-01-30,-0.00135636003060942
2024-01-31,-0.005880565040996712
2024-02-01,0.0054680443894289795
2024-02-02,0.0006714734900714509
2024-02-05,0.005804140428360724
2024-02-06,0.000813032669760363
2024-02-07,0.0015624238262683947
2024-02-08,0.0018403829388999346
2024-02-09,0.001847061066025543
2024-02-12,-0.0008232228744428245
2024-02-13,-0.005893657071990402
2024-02-14,0.007854665384746624
2024-02-15,0.0012714882754515727
2024-02-16,-0.0029758308597462213
2024-02-19,-0.000497531573785676
2024-02-20,-0.002687156203886579
2024-02-21,0.0005051892735509619
2024-02-22,0.006972531187415967
2024-02-23,0.0002466267302911338
2024-02-26,-0.001184057254540686
2024-02-27,0.00029223578776825656
2024-02-28,0.0019436800402693776
2024-02-29,0.001422109779569732
2024-03-01,0.0036879362158409416
2024-03-04,-0.001636111596232077
2024-03-05,-0.003876467821341685
2024-03-06,0.0008314384325820781
2024-03-07,0.0012531926126115717
2024-03-08,-0.005025228204978423
2024-03-11,-0.00033964618774036886
2024-03-12,0.005461567128370608
2024-03-13,-0.0012167203773448905
2024-03-14,-0.000526000358196189
2024-03-15,-0.00020288698216600838
2024-03-18,0.0031895430882408304
2024-03-19,0.004974906962624392
2024-03-20,0.004643820790198436
2024-03-21,-0.001315660007366135
2024-03-22,0.0029817721730522944
2024-03-25,-0.0017696118940990103
2024-03-26,-0.001287513356935438
2024-03-27,0.005361438278275787
2024-03-28,1.062365598528358e-05
2024-03-29,-5.512501507954258e-05
2024-04-01,-0.0006401755037065108
2024-04-02,-0.0008610819654646596
2024-04-03,-0.00031975169149038417
2024-04-04,-0.007441014349365032
2024-04-05,0.005029926950256963
2024-04-08,0.0011677781620025136
2024-04-09,-0.0012401404732001126
2024-04-10,-0.0036892466224043114
2024-04-11,0.00916917762504492
2024-04-12,-0.0029055588211552115
2024-04-15,-0.004246195098805226
2024-04-16,0.0010777097219490008
2024-04-17,-0.00265026230632435
2024-04-18,-0.00295160662590581
2024-04-19,-0.002322241402150138
2024-04-22,0.004174991786726077
2024-04-23,0.003346785367882217
2024-04-24,-0.0001284844664006635
2024-04-25,-0.0028163173239968507
2024-04-26,0.004829331075931188
2024-04-29,0.0006076842207478806
2024-04-30,-0.005303238396263328
2024-05-01,-0.001399587287767306
2024-05-02,0.0028764888788838324
2024-05-03,0.0014334603120883418
2024-05-06,0.00333809315773657
2024-05-07,0.0017350731467509948
2024-05-08,0.0022335516599340036
2024-05-09,0.002415077631705077
2024-05-10,-0.0012490324097237666
2024-05-13,-0.0005347735865083302
2024-05-14,0.002131701157185263
2024-05-15,0.002127807893838249
2024-05-16,-0.002633489703613025
2024-05-17,0.0021724819645782953
2024-05-20,-2.0632462305505806e-05
2024-05-21,0.0012675182971391655
2024-05-22,0.0005517675847229695
2024-05-23,-0.004114399594560363
2024-05-24,0.004153216516515875
2024-05-27,-0.0008759264994240929
2024-05-28,-0.001801914958177006
2024-05-29,-0.0008671290128333677
2024-05-30,-0.0011357594477198719
2024-05-31,0.0022471450062332334
2024-06-03,-0.00012749808077737915
2024-06-04,-0.0010561928287756857
2024-06-05,0.004759356402890031
2024-06-06,4.986966369822553e-05
2024-06-07,-0.00170581287066542
2024-06-10,0.006085013065280238
2024-06-11,0.0018495209056642564
2024-06-12,0.0024572607750193588
2024-06-13,0.0003971309461135568
2024-06-14,0.00251485288769382
2024-06-17,0.0028397259471305866
2024-06-18,0.0009173937973002662
2024-06-19,-0.0016823407587429257
2024-06-20,0.0005735357294546732
2024-06-21,0.0003593686247197455
2024-06-24,-0.0018753798390462636
2024-06-25,0.002003162964494402
2024-06-26,0.0021382679288620746
2024-06-27,0.00021072666907920307
2024-06-28,-0.002065459852068351
2024-07-01,0.0006801815870411616
2024-07-02,0.0037840526880103752
2024-07-03,0.0010478476521050054
2024-07-04,-0.002556452468067216
2024-07-05,0.001190012363605371
2024-07-08,0.00028189288483282713
2024-07-09,0.0012716292880938615
2024-07-10,0.003945830145271997
2024-07-11,-0.004551297238418578
2024-07-12,-0.0004786615266613735
2024-07-15,0.0008426947958138903
2024-07-16,0.0032575189016905235
2024-07-17,-0.007969931994486312
2024-07-18,-0.002741678453566759
2024-07-19,-0.0002906277348956409
2024-07-22,0.004375289396868779
2024-07-23,-0.00025258386806452506
2024-07-24,-0.010325275600974581
2024-07-25,-0.002611212484409383
2024-07-26,0.00548478313159288
2024-07-29,0.001305096981668137
2024-07-30,-0.001676107373779985
2024-07-31,0.002714915171670531
2024-08-01,-0.004788435345627794
2024-08-02,-0.009255530902358157
2024-08-05,-0.01974864314448131
2024-08-06,0.0077707259340770475
2024-08-07,-0.0031332652082948914
2024-08-08,0.008178461316909066
2024-08-09,0.0022523794294783644
2024-08-12,0.0004301938163636136
2024-08-13,0.006326801509231542
2024-08-14,-0.0018770876823933713
2024-08-15,0.0067883126049978655
2024-08-16,0.0016098512792535363
2024-08-19,-0.00017003254416460942
2024-08-20,-0.002844562717634317
2024-08-21,0.0005604156478869156
2024-08-22,-0.004087166332793126
2024-08-23,0.004519687659124389
2024-08-26,-0.004542103061560125
2024-08-27,0.000651512248481388
2024-08-28,-0.0013905846012900488
2024-08-29,0.00028781646383999005
2024-08-30,0.0050062821029409135
2024-09-02,0.002054496013147751
2024-09-03,-0.007591124939928359
2024-09-04,-0.0015667912730378964
2024-09-05,-0.004031348937032776
2024-09-06,-0.00787664879547727
2024-09-09,0.008032613422901888
2024-09-10,0.0016348512822097062
2024-09-11,0.003215851422066677
2024-09-12,0.004556599631524712
2024-09-13,-0.0013522090822402158
2024-09-16,-0.0021625937543150635
2024-09-17,0.000171666560484571
2024-09-18,0.0002630566178307938
2024-09-19,0.006215987483328541
2024-09-20,0.0003757656439536784
2024-09-23,0.0016317819282906864
2024-09-24,-0.00023481680338794539
2024-09-25,-0.0023344709506557954
2024-09-26,0.0020116325986100575
2024-09-27,-0.0021001149234863657
2024-09-30,0.0011624766035989906
2024-10-01,0.000201414003923123
2024-10-02,0.0007897110636381349
2024-10-03,0.002772855047113591
2024-10-04,0.004516802211142711
2024-10-07,-0.0014330015708019035
2024-10-08,0.004452165548657192
2024-10-09,0.004106091805872703
2024-10-10,0.0009109533418994255
2024-10-11,0.0021396716062251136
2024-10-14,0.004672909147902295
2024-10-15,-0.0028201900979374717
2024-10-16,0.001811630446476154
2024-10-17,0.0013817897459936436
2024-10-18,0.002422951692803772
2024-10-21,-0.0006726264318573319
2024-10-22,0.0012588510764075694
2024-10-23,-0.000778749873845995
2024-10-24,-0.0009521090848948477
2024-10-25,5.0721911159160204e-05
2024-10-28,0.001768520327538931
2024-10-29,0.0027425725110862887
2024-10-30,-0.002519520333310506
2024-10-31,-0.00971162973721047
2024-11-01,0.0010742487528397574
2024-11-04,-0.0020599215903667166
2024-11-05,0.005419254302555197
2024-11-06,0.018150215358372676
2024-11-07,-0.0011808119530912296
2024-11-08,0.0013189296180426352
2024-11-11,0.004945676321212911
2024-11-12,0.0006831041677795958
2024-11-13,0.0005169867106559594
2024-11-14,0.001468600287810007
2024-11-15,-0.007136522177359764
2024-11-18,0.0029857180987385235
2024-11-19,-0.0010074003809722825
2024-11-20,0.0013682200980908283
2024-11-21,0.002349664051971577
2024-11-22,0.00506053198219637
2024-11-25,-0.0017422556673158947
2024-11-26,0.0019010159368290057
2024-11-27,-0.0029235041028986297
2024-11-28,-0.0005388662640078163
2024-11-29,0.0008263985648746153
2024-12-02,0.003131791605149824
2024-12-03,-0.000298631513570873
2024-12-04,0.004244607168328382
2024-12-05,-0.0027555982257169574
2024-12-06,1.899500705871115e-05
2024-12-09,-0.0009852008944598698
2024-12-10,0.0006119306762274966
2024-12-11,0.00454728781679609
2024-12-12,-0.002020363853807697
2024-12-13,0.0009491647660496207
2024-12-16,0.002637863364785119
2024-12-17,-0.0012293391766633986
2024-12-18,-0.011897677710366043
2024-12-19,0.004881006029466816
2024-12-20,0.004689352428234994
2024-12-23,0.00362911140121324
2024-12-24,0.004596727477744962
2024-12-25,0.0
2024-12-26,-0.00010058926162256825
2024-12-27,-0.004700850528545837
2024-12-30,-0.004451297088093887
2024-12-31,-0.0004316837962544697
2025-01-01,0.0
2025-01-02,0.0011410302433861649
2025-01-03,0.00567119557014577
2025-01-06,-0.0030870974309817525
2025-01-07,-0.0031680169444700474
2025-01-08,0.005534138528599229
2025-01-09,-0.0006216067030782421
2025-01-10,-0.005438152850764451
2025-01-13,0.003469234858753524
2025-01-14,-0.0010596215835031461
2025-01-15,0.004933069541401881
2025-01-16,-0.0003700581825937761
2025-01-17,0.0033829444331850097
2025-01-20,-7.130355708367129e-06
2025-01-21,0.001107975401795817
2025-01-22,-0.0012225299869785189
2025-01-23,0.004119510238315612
2025-01-24,-0.0036306877842744857
2025-01-27,-0.008917664020849352
2025-01-28,0.008520606172298805
2025-01-29,-0.0010830863237810016
2025-01-30,0.0008908557344237763
2025-01-31,-0.0005307101891394135
2025-02-03,0.002126693390333371
2025-02-04,-0.0010229930914533998
2025-02-05,-0.003715272793324368
2025-02-06,0.0038944460590488897
2025-02-07,-0.0048501985276138805
2025-02-10,0.004448940485612031
2025-02-11,0.0003059518477436353
2025-02-12,-0.0019047371928034434
2025-02-13,0.0032913889944886244
2025-02-14,-0.0045324345995048565
2025-02-17,-0.0003645200473427078
2025-02-18,0.0018482391782073649
2025-02-19,0.0012649731115453589
2025-02-20,-0.0032764386067855628
2025-02-21,-0.007525090665893518
2025-02-24,-0.0024101652628625413
2025-02-25,-0.0022224873072685075
2025-02-26,0.0009193211364546127
2025-02-27,-0.005610434778920128
2025-02-28,0.010108485454104794
2025-03-03,-0.00831379025708296
2025-03-04,-0.009515916148819553
2025-03-05,0.0014878307473956
2025-03-06,-0.011286921357677346
2025-03-07,0.0015191789358814899
2025-03-10,-0.011718964336751238
2025-03-11,-0.0004559518502064528
2025-03-12,0.0011673930418903873
2025-03-13,-0.001497142164995859
2025-03-14,0.00654754470822063
2025-03-17,0.003685333847187483
2025-03-18,-0.00242109250466887
2025-03-19,0.006175510593708418
2025-03-20,-0.00022618782603034003
2025-03-21,-0.000931840632583006
2025-03-24,0.0034441451869850295
2025-03-25,0.00090005404102077
2025-03-26,-0.004821802093509828
2025-03-27,-0.0006926052845857246
2025-03-28,-0.002672892546503036
2025-03-31,0.005477502629485668
2025-04-01,0.002752160452116268
2025-04-02,0.002944599756171981
2025-04-03,-0.015353914803319008
2025-04-04,-0.021167983189589793
2025-04-07,-0.011457928692969115
2025-04-08,-0.007231566105280264
2025-04-09,0.029843472199236536
2025-04-10,-0.004776731557756918
2025-04-11,0.0076691167546199535
2025-04-14,0.002581112130491583
2025-04-15,0.0028812686234746107
2025-04-16,0.010109498105788175
2025-04-17,-0.003211460666719186
2025-04-18,0.00019531615907411771
2025-04-21,0.0015636372295287117
2025-04-22,0.000990772459833515
2025-04-23,-0.005140209240313582
2025-04-24,0.011788683794055123
2025-04-25,0.0006896699005123912
2025-04-28,0.0043346234872887225
2025-04-29,0.0005187487904466702
2025-04-30,-0.0020485725282781185
2025-05-01,-0.005868709245787871
2025-05-02,-0.001196762520170598
2025-05-05,0.0065300727621660165
2025-05-06,0.008984505613639972
2025-05-07,-0.0038886545349815374
2025-05-08,-0.008723141560364973
2025-05-09,0.00220571028660222
2025-05-12,-0.006870096172220705
2025-05-13,0.0019248118028206964
2025-05-14,-0.008360068061959689
2025-05-15,0.009986992386165836
2025-05-16,-0.002116968540251814
2025-05-19,0.002211186743255513
2025-05-20,0.004128654564685997
2025-05-21,-0.00442259470961222
2025-05-22,9.473203793417592e-05
2025-05-23,0.0061501556838272535
2025-05-26,-0.0012443973886473061
2025-05-27,0.001974508765011388
2025-05-28,-0.0032840485251332133
2025-05-29,0.005125448314231774
2025-05-30,-0.0005132071464905492
2025-06-02,0.006820997426043028
2025-06-03,-0.0020306141016670004
2025-06-04,0.0062539870892421075
2025-06-05,-0.004271085279516388
2025-06-06,-0.006684568288522222
2025-06-09,0.002678314511566731
2025-06-10,0.001295009825264273
2025-06-11,0.004696753611756351
2025-06-12,0.005926738917589335
2025-06-13,0.0004397298634541587
2025-06-16,-0.004689692031684772
2025-06-17,0.0020891596221015523
2025-06-18,-0.0015877325145375975
2025-06-19,0.00025049501717625954
2025-06-20,-0.0003341980339657303
2025-06-23,0.003290985319949571
2025-06-24,-0.0005107999169031727
2025-06-25,0.0012389772973840927
2025-06-26,0.0026483272577937826
2025-06-27,-0.005710814825490969
2025-06-30,0.005890779796630894
2025-07-01,0.002290793709304698
2025-07-02,0.0011509253635947035
2025-07-03,-0.003700467785463489
2025-07-04,0.0011235622387791
2025-07-07,-0.0031947773850341784
2025-07-08,-0.004213724459455574
2025-07-09,0.005050933692980354
2025-07-10,0.0011883295298340617
2025-07-11,-0.0012822866357996496
2025-07-14,-0.0008110892984599052
2025-07-15,-0.004725578465399376
2025-07-16,0.003927193271501745
2025-07-17,0.0004818375459273222
2025-07-18,0.0021501200591352173
2025-07-21,0.005569527972108952
2025-07-22,0.0042279840100609735
2025-07-23,-0.00311649135796798
2025-07-24,-0.0020237177910938735
2025-07-25,3.325304418004397e-05
2025-07-28,-0.0026333957049630196
2025-07-29,0.003936604298309487
2025-07-30,-0.005671991386274951
2025-07-31,0.0005389674814598469
2025-08-01,0.007189776124818305
2025-08-04,0.004903806138538135
2025-08-05,-0.0006844598812433382
2025-08-06,0.00018041889751599437
2025-08-07,0.0014006686226730593
2025-08-08,0.0005896442660900207
2025-08-11,-0.003933623634406715
2025-08-12,0.0022731182864904947
2025-08-13,0.0036518700824387535
2025-08-14,-0.0031996841811306243
2025-08-15,-0.0019962000175977514
2025-08-18,-0.0009256694826645254
2025-08-19,-0.0009755028430678194
2025-08-20,0.0023097391162000746
2025-08-21,-0.003164328847873853
2025-08-22,0.009032702674636354
2025-08-25,-0.002310571498278966
2025-08-26,0.002763920857985398
2025-08-27,0.0028673573804446914
2025-08-28,0.003534650894648734
2025-08-29,-8.032681325265665e-05
2025-09-01,0.0019816838238629767
2025-09-02,0.0002875348047440857
2025-09-03,0.004848944971200028
2025-09-04,0.0035935290434140664
2025-09-05,0.004986669284474474
2025-09-08,0.005515694439766107
2025-09-09,-0.001284635069729804
2025-09-10,0.003272801869495753
2025-09-11,0.0026772270746079074
2025-09-12,-0.0010912204036129746
2025-09-15,0.004416632021012999
2025-09-16,0.0006617371733376354
2025-09-17,-0.0033628752594549206
2025-09-18,-0.0016866869960391303
2025-09-19,0.0033573996012940775
2025-09-22,0.004032307589569297
2025-09-23,0.0014158848213871864
2025-09-24,-0.0037747962825325316
2025-09-25,-0.0014627292980182553
2025-09-26,0.0018996535605600516
2025-09-29,0.006641982338225508
2025-09-30,0.0024075616718794925
2025-10-01,0.002980245570172882
2025-10-02,0.000317404094988921
2025-10-03,0.0005994827965104827
2025-10-06,0.006807043170912859
2025-10-07,0.0007046453398338178
2025-10-08,0.005688558928427053
2025-10-09,-0.002699778199115598
2025-10-10,-0.0032430934207127674
2025-10-13,0.007098196624680345
2025-10-14,0.0023762092965818587
2025-10-15,0.00036131293837103476
2025-10-16,0.0016845236641766174
2025-10-17,-0.002845974735802915
2025-10-20,0.007234807036757008
2025-10-21,-0.006271928939481854
2025-10-22,-0.0019336291441158584
2025-10-23,0.00299884457332388
2025-10-24,0.0014243353147198614
2025-10-27,-0.0035473402633624876
2025-10-28,-0.00017146228372296604
2025-10-29,-0.001964548301763342
2025-10-30,0.005979657934455445
2025-10-31,-0.0004680979213693042
2025-11-03,0.0016514622050409998
2025-11-04,-0.004427590392380626
2025-11-05,0.0037183686377290533
2025-11-06,-0.004351642861314903
2025-11-07,0.0009581796266311428
2025-11-10,0.007248546552436246
2025-11-11,0.0012522830594215513
2025-11-12,0.0031127782689589164
2025-11-13,-0.006576109281422526
2025-11-14,-0.004927690208930942
2025-11-17,-0.0012133999381665284
2025-11-18,-0.0006349087785764137
2025-11-19,0.002373964039643613
2025-11-20,-0.0008961560528518465
2025-11-21,0.0019010758706161598
2025-11-24,0.006211800151185825
2025-11-25,0.001137222630470423
2025-11-26,0.002171292986154127
2025-11-27,-0.0014887014895025048
2025-11-28,0.0045137747615641545
2025-12-01,-0.004452217237214776
2025-12-02,0.0017655872448062205
2025-12-03,-0.001970727784877195
2025-12-04,0.0004411754978530983
2025-12-05,0.0005736624900258704
2025-12-08,-0.0024515848956731595
2025-12-09,0.0017386317871416928
2025-12-10,0.002504685320570535
2025-12-11,-0.0004428446024072844
2025-12-12,-0.0022816732838566514
2025-12-15,-0.001415577295498147
2025-12-16,-0.000937545329381212
2025-12-17,0.0008663990725487072
2025-12-18,0.001449809821273027
2025-12-19,0.0034506397970284286
2025-12-22,0.004220981667003532
2025-12-23,-3.7599924410995976e-05
2025-12-24,-0.0009884854789293318
2025-12-25,2.363825088881368e-09
2025-12-26,0.0017412930736922635
2025-12-29,-0.007517264468200796
