,pnl
2023-11-28,1.1777460095025539e-06
2023-11-29,-0.0029538364328315324
2023-11-30,0.00330333456884382
2023-12-01,0.003962232393286663
2023-12-04,-0.003118429746315111
2023-12-05,0.0022257758954707177
2023-12-06,-0.0007317583346942193
2023-12-07,0.0026741522466486958
2023-12-08,0.00046596790785860927
2023-12-11,0.004013586219871931
2023-12-12,-0.000834842659731507
2023-12-13,0.006870779156917787
2023-12-14,-0.00751159997228754
2023-12-15,-0.0009903360767879934
2023-12-18,0.003218503880931742
2023-12-19,0.0021142678765723837
2023-12-20,-0.006142305985237497
2023-12-21,0.0025176123487059446
2023-12-22,-0.002000941535676729
2023-12-25,1.0061133085174707e-11
2023-12-26,0.0015185516347284579
2023-12-27,-0.001021422480967266
2023-12-28,-0.0031090891077498817
2023-12-29,0.0013830460803951328
2024-01-01,1.469537258150089e-12
2024-01-02,0.0021626255791166327
2024-01-03,-0.0009016993371049453
2024-01-04,-0.0020513140173147944
2024-01-05,0.002759864913226233
2024-01-08,0.0046478386900769145
2024-01-09,-0.0009293130421097769
2024-01-10,0.0031618169958269444
2024-01-11,-0.0017342623551264667
2024-01-12,0.0018790033870883867
2024-01-15,0.0009565046798223956
2024-01-16,0.0022599373257762177
2024-01-17,-0.00046806256833062555
2024-01-18,0.003284165730997502
2024-01-19,0.004002724430654212
2024-01-22,0.00037445655824244636
2024-01-23,0.0019483433846874665
2024-01-24,-0.0015189906769115667
2024-01-25,0.0032724383108509495
2024-01-26,-0.00042811856583377584
2024-01-29,0.00418328171602634
2024-01-30,-0.0013563621062402077
2024-01-31,-0.005880567088466405
2024-02-01,0.005468063411168635
2024-02-02,0.0006715113614865093
2024-02-05,0.005804140277523033
2024-02-06,0.0008130220564834489
2024-02-07,0.0015624232262781848
2024-02-08,0.001840364084436666
2024-02-09,0.0018470601046438942
2024-02-12,-0.0008232268038130547
2024-02-13,-0.00589367766292448
2024-02-14,0.007854676832201217
2024-02-15,0.001271494135530309
2024-02-16,-0.002975840668665344
2024-02-19,-0.0004975380827310364
2024-02-20,-0.0026871538968092387
2024-02-21,0.0005051904716232765
2024-02-22,0.006972538449096221
2024-02-23,0.00024664393700527253
2024-02-26,-0.0011840587933067582
2024-02-27,0.00029223943120642275
2024-02-28,0.0019436757130162313
2024-02-29,0.0014221092710285648
2024-03-01,0.0036879405674802696
2024-03-04,-0.0016361303835992999
2024-03-05,-0.003876469067723677
2024-03-06,0.0008314351517982798
2024-03-07,0.001253218713352639
2024-03-08,-0.005025227840028631
2024-03-11,-0.0003396384074140548
2024-03-12,0.005461574482525103
2024-03-13,-0.001216725028177352
2024-03-14,-0.0005260252620607974
2024-03-15,-0.0002028848588319352
2024-03-18,0.003189537686037396
2024-03-19,0.004974902990381506
2024-03-20,0.004643844276140519
2024-03-21,-0.0013156486307107935
2024-03-22,0.002981771464022159
2024-03-25,-0.001769627728866459
2024-03-26,-0.0012875130720357139
2024-03-27,0.005361455464590169
2024-03-28,1.0612240011298758e-05
2024-03-29,-5.5125014979035575e-05
2024-04-01,-0.0006401772408175368
2024-04-02,-0.0008611026926917662
2024-04-03,-0.0003197794331689536
2024-04-04,-0.007441022372696952
2024-04-05,0.005029913061923761
2024-04-08,0.0011677879059750534
2024-04-09,-0.0012401429681997284
2024-04-10,-0.00368924955820158
2024-04-11,0.009169184770252975
2024-04-12,-0.002905586663489839
2024-04-15,-0.0042461841574258025
2024-04-16,0.0010777036911082088
2024-04-17,-0.0026502506230915244
2024-04-18,-0.0029515969053635588
2024-04-19,-0.002322245266398556
2024-04-22,0.004175005765942028
2024-04-23,0.0033467858991860578
2024-04-24,-0.00012849137871198958
2024-04-25,-0.002816312324696232
2024-04-26,0.004829321922529668
2024-04-29,0.0006077003209810049
2024-04-30,-0.005303251399966435
2024-05-01,-0.0013995526565270327
2024-05-02,0.0028764871006930173
2024-05-03,0.0014334834029678183
2024-05-06,0.0033381027190080917
2024-05-07,0.0017350821351653457
2024-05-08,0.0022335534098724113
2024-05-09,0.002415074438275828
2024-05-10,-0.0012490317459069348
2024-05-13,-0.000534771798396629
2024-05-14,0.0021317256461837325
2024-05-15,0.0021278278042866816
2024-05-16,-0.002633507294258102
2024-05-17,0.0021724771735750934
2024-05-20,-2.0628530551604894e-05
2024-05-21,0.0012675269682927066
2024-05-22,0.0005517781228169328
2024-05-23,-0.004114399174825373
2024-05-24,0.004153225437178136
2024-05-27,-0.0008759264625343577
2024-05-28,-0.0018019385470223368
2024-05-29,-0.000867136628902707
2024-05-30,-0.0011357635548303426
2024-05-31,0.002247171293692939
2024-06-03,-0.00012746705498847304
2024-06-04,-0.0010561798812725245
2024-06-05,0.004759365030429323
2024-06-06,4.9846579516920654e-05
2024-06-07,-0.001705818844094527
2024-06-10,0.0060850002648989415
2024-06-11,0.001849517497045753
2024-06-12,0.0024572639029791514
2024-06-13,0.00039712380041637417
2024-06-14,0.0025148520636380654
2024-06-17,0.002839722744477126
2024-06-18,0.0009173735803789646
2024-06-19,-0.0016823486708712936
2024-06-20,0.000573531111338123
2024-06-21,0.00035936276547229124
2024-06-24,-0.0018753853085170633
2024-06-25,0.002003165540675914
2024-06-26,0.002138278835519868
2024-06-27,0.0002107159870685813
2024-06-28,-0.00206546547889244
2024-07-01,0.0006801900207382697
2024-07-02,0.0037840420646905286
2024-07-03,0.0010478519581691725
2024-07-04,-0.0025564532714933883
2024-07-05,0.0011900138158547537
2024-07-08,0.0002819073241485009
2024-07-09,0.0012716359979149158
2024-07-10,0.003945837571985391
2024-07-11,-0.004551303677382509
2024-07-12,-0.0004786650005540301
2024-07-15,0.000842705525668272
2024-07-16,0.0032575223070550794
2024-07-17,-0.007969935395299709
2024-07-18,-0.0027416892903594516
2024-07-19,-0.00029062353102839134
2024-07-22,0.004375314359159277
2024-07-23,-0.00025257324378800256
2024-07-24,-0.01032530193741363
2024-07-25,-0.0026112124586475482
2024-07-26,0.005484803748244412
2024-07-29,0.001305101622049095
2024-07-30,-0.0016760947217382288
2024-07-31,0.0027149066163561493
2024-08-01,-0.0047884460680397995
2024-08-02,-0.009255515692332366
2024-08-05,-0.01974865869058943
2024-08-06,0.007770743196179691
2024-08-07,-0.0031332880641239454
2024-08-08,0.008178454518571484
2024-08-09,0.002252380089680094
2024-08-12,0.0004301747381747492
2024-08-13,0.0063268199310968585
2024-08-14,-0.0018770812187973867
2024-08-15,0.006788316271409286
2024-08-16,0.0016098674707645633
2024-08-19,-0.00017002036055081997
2024-08-20,-0.0028445422443412905
2024-08-21,0.000560419781717199
2024-08-22,-0.004087173697812813
2024-08-23,0.004519681436601583
2024-08-26,-0.004542105540628594
2024-08-27,0.0006515021443876808
2024-08-28,-0.001390575024869883
2024-08-29,0.0002878017569896638
2024-08-30,0.0050063031003094415
2024-09-02,0.002054519651208832
2024-09-03,-0.007591127913910727
2024-09-04,-0.0015667739656687837
2024-09-05,-0.004031349201258785
2024-09-06,-0.00787664490821942
2024-09-09,0.008032627289929008
2024-09-10,0.0016348770162809877
2024-09-11,0.0032158600669310983
2024-09-12,0.004556567558290571
2024-09-13,-0.0013522034752657776
2024-09-16,-0.0021625957309950867
2024-09-17,0.00017166056113402398
2024-09-18,0.0002630546598832982
2024-09-19,0.006215979287218279
2024-09-20,0.00037569574740918776
2024-09-23,0.0016317780892671782
2024-09-24,-0.00023480559324714288
2024-09-25,-0.002334473585586018
2024-09-26,0.0020116398896196344
2024-09-27,-0.002100102392820824
2024-09-30,0.0011625249897368134
2024-10-01,0.0002013262687298776
2024-10-02,0.0007897159338894091
2024-10-03,0.002772843803399807
2024-10-04,0.004516844543916275
2024-10-07,-0.0014330381905130604
2024-10-08,0.004452233808226075
2024-10-09,0.004106137950533598
2024-10-10,0.0009109123491693684
2024-10-11,0.0021396717590153234
2024-10-14,0.004672946270900517
2024-10-15,-0.002820235266621115
2024-10-16,0.0018116305817520851
2024-10-17,0.0013817601221169677
2024-10-18,0.0024229288157122495
2024-10-21,-0.0006726334034409802
2024-10-22,0.0012588091511551295
2024-10-23,-0.0007787460278938663
2024-10-24,-0.0009520484460550522
2024-10-25,5.073858056079871e-05
2024-10-28,0.0017685258460168579
2024-10-29,0.0027426109204119714
2024-10-30,-0.002519868148308952
2024-10-31,-0.009712009540309518
2024-11-01,0.001074164935187471
2024-11-04,-0.002060275973906749
2024-11-05,0.005418873186887035
2024-11-06,0.01815027670204792
2024-11-07,-0.001180330704047525
2024-11-08,0.0013193414326644211
2024-11-11,0.004945952568524625
2024-11-12,0.0006828782539081943
2024-11-13,0.0005168143657142828
2024-11-14,0.0014683536993963916
2024-11-15,-0.0071367013630939625
2024-11-18,0.0029857066226994583
2024-11-19,-0.0010072744753107374
2024-11-20,0.001368285396345995
2024-11-21,0.0023495869662417523
2024-11-22,0.005060452235809873
2024-11-25,-0.0017420474777133039
2024-11-26,0.001901022717792941
2024-11-27,-0.0029233530552662456
2024-11-28,-0.0005388487197846798
2024-11-29,0.0008264391621591017
2024-12-02,0.003132136812717119
2024-12-03,-0.00029915667247483755
2024-12-04,0.0042447269746998355
2024-12-05,-0.002755437412052694
2024-12-06,1.9024813474934636e-05
2024-12-09,-0.0009851580353579207
2024-12-10,0.0006120498890193463
2024-12-11,0.004547258622225983
2024-12-12,-0.0020203174620433565
2024-12-13,0.0009486716871586183
2024-12-16,0.002638077828831396
2024-12-17,-0.001229094227033146
2024-12-18,-0.011898589889917398
2024-12-19,0.004881241407117218
2024-12-20,0.004689718336781383
2024-12-23,0.003629454267950237
2024-12-24,0.004596463853153836
2024-12-25,0.0
2024-12-26,-0.00010051594221259283
2024-12-27,-0.004701093113101459
2024-12-30,-0.004451590449785937
2024-12-31,-0.0004317527866172172
2025-01-01,0.0
2025-01-02,0.0011407140992015883
2025-01-03,0.005671109751978398
2025-01-06,-0.003087195665301456
2025-01-07,-0.0031682289496111305
2025-01-08,0.005534320352009585
2025-01-09,-0.0006218512104309022
2025-01-10,-0.0054385778408414034
2025-01-13,0.00346843483704318
2025-01-14,-0.0010594835447595736
2025-01-15,0.004933062962169833
2025-01-16,-0.00036975520100565807
2025-01-17,0.003382853226766754
2025-01-20,-6.783257602443938e-06
2025-01-21,0.001108465807834006
2025-01-22,-0.001222287993994086
2025-01-23,0.004119907299282955
2025-01-24,-0.0036306795820553336
2025-01-27,-0.00891756121500468
2025-01-28,0.008520595630275334
2025-01-29,-0.0010828997515231103
2025-01-30,0.0008909313274008438
2025-01-31,-0.0005306588956465808
2025-02-03,0.002126816450478557
2025-02-04,-0.001022846141280698
2025-02-05,-0.0037146651313304116
2025-02-06,0.003894500284553948
2025-02-07,-0.004850321161683127
2025-02-10,0.004448757320228002
2025-02-11,0.0003055610005120015
2025-02-12,-0.0019041615130472242
2025-02-13,0.0032915182334472253
2025-02-14,-0.004532474297505434
2025-02-17,-0.0003646347590146412
2025-02-18,0.00184821873371934
2025-02-19,0.0012650190573560813
2025-02-20,-0.0032766205788544445
2025-02-21,-0.007524739322443092
2025-02-24,-0.002410170555336185
2025-02-25,-0.002222178282708039
2025-02-26,0.0009192240686678823
2025-02-27,-0.005611130848404484
2025-02-28,0.010108654459524552
2025-03-03,-0.008313349789960824
2025-03-04,-0.009515819250969245
2025-03-05,0.001488328862180867
2025-03-06,-0.011287177648591433
2025-03-07,0.001518846549790502
2025-03-10,-0.011718917734572377
2025-03-11,-0.00045608533850109343
2025-03-12,0.001167220550531703
2025-03-13,-0.0014966775425809334
2025-03-14,0.0065474632186142264
2025-03-17,0.0036853948576266535
2025-03-18,-0.0024210701497366536
2025-03-19,0.0061755865170868545
2025-03-20,-0.00022630768064777146
2025-03-21,-0.0009318795063823856
2025-03-24,0.0034439891566047914
2025-03-25,0.0009001031013331498
2025-03-26,-0.004821985350827866
2025-03-27,-0.0006925770714505311
2025-03-28,-0.0026729199362065612
2025-03-31,0.005477210125371587
2025-04-01,0.0027520791987198793
2025-04-02,0.0029447461397267933
2025-04-03,-0.015353454037438591
2025-04-04,-0.02116792232794063
2025-04-07,-0.011457946939937149
2025-04-08,-0.007231578291261665
2025-04-09,0.029843452766659593
2025-04-10,-0.004776731843643261
2025-04-11,0.0076691136380962685
2025-04-14,0.0025811115592310027
2025-04-15,0.0028812683440102996
2025-04-16,0.010109496286027059
2025-04-17,-0.0032114577096809867
2025-04-18,0.0001952777428516631
2025-04-21,0.0015616923018110665
2025-04-22,0.0009933602574099206
2025-04-23,-0.005138514384301065
2025-04-24,0.011790381447611888
2025-04-25,0.0006900707908469438
2025-04-28,0.0043343575904342
2025-04-29,0.0005191881549625964
2025-04-30,-0.0020484224018484927
2025-05-01,-0.005867457582433047
2025-05-02,-0.001194386660555467
2025-05-05,0.00652960892569167
2025-05-06,0.008983290372182328
2025-05-07,-0.0038882506435537895
2025-05-08,-0.008721061931949398
2025-05-09,0.002205920914350624
2025-05-12,-0.006865436689775944
2025-05-13,0.0019260257602643556
2025-05-14,-0.008359590907318531
2025-05-15,0.009986211439396023
2025-05-16,-0.002116012884168487
2025-05-19,0.002211545894464337
2025-05-20,0.004128430333907801
2025-05-21,-0.004423752339880711
2025-05-22,9.40835678361967e-05
2025-05-23,0.006149092118812484
2025-05-26,-0.0012443767410260348
2025-05-27,0.001975974274505875
2025-05-28,-0.0032840141701775405
2025-05-29,0.005125141382254877
2025-05-30,-0.0005136477821437758
2025-06-02,0.0068222022017694495
2025-06-03,-0.0020296437368764347
2025-06-04,0.006252905190807217
2025-06-05,-0.004271201591982188
2025-06-06,-0.006682321428935338
2025-06-09,0.002678243000652587
2025-06-10,0.0012952349150703213
2025-06-11,0.004696728767373451
2025-06-12,0.005926506901148823
2025-06-13,0.00044026467299370774
2025-06-16,-0.004688778629953228
2025-06-17,0.002088587990934979
2025-06-18,-0.0015878856934827606
2025-06-19,0.0002508567965566876
2025-06-20,-0.00033474590383575755
2025-06-23,0.0032906051806145436
2025-06-24,-0.0005113435813633416
2025-06-25,0.001238732123475375
2025-06-26,0.002648703126729884
2025-06-27,-0.005709956498619093
2025-06-30,0.005890545788756982
2025-07-01,0.0022907582614970882
2025-07-02,0.0011522689188678324
2025-07-03,-0.003699539771489094
2025-07-04,0.0011236792418887812
2025-07-07,-0.0031948577118086846
2025-07-08,-0.004213574372335139
2025-07-09,0.005050780244749741
2025-07-10,0.0011882459251703885
2025-07-11,-0.001281154700146008
2025-07-14,-0.0008113310399432232
2025-07-15,-0.0047257222570495265
2025-07-16,0.003927216472471491
2025-07-17,0.00048239027918991844
2025-07-18,0.0021500505981307226
2025-07-21,0.005569610070516255
2025-07-22,0.00422746105943192
2025-07-23,-0.0031165424915907173
2025-07-24,-0.0020234553473194817
2025-07-25,3.307651140062274e-05
2025-07-28,-0.0026330607612235837
2025-07-29,0.003937019471138483
2025-07-30,-0.005671769988610734
2025-07-31,0.0005388783058316003
2025-08-01,0.007189283833184353
2025-08-04,0.004903499962464657
2025-08-05,-0.0006845110660988103
2025-08-06,0.0001801657905597518
2025-08-07,0.0014004492636121857
2025-08-08,0.0005896049589227143
2025-08-11,-0.0039334872213223895
2025-08-12,0.0022728876758019824
2025-08-13,0.003651705899342598
2025-08-14,-0.0031992583224217264
2025-08-15,-0.001996344817633172
2025-08-18,-0.0009254736334881259
2025-08-19,-0.0009757695029835854
2025-08-20,0.0023099382129122977
2025-08-21,-0.0031641075715368116
2025-08-22,0.009032496119196631
2025-08-25,-0.002310524107527328
2025-08-26,0.0027635620103176966
2025-08-27,0.0028675066280169324
2025-08-28,0.003534781901038863
2025-08-29,-8.045782820143021e-05
2025-09-01,0.001981505294417744
2025-09-02,0.0002877774980644581
2025-09-03,0.004848818262341252
2025-09-04,0.003593245395247651
2025-09-05,0.004986346378455948
2025-09-08,0.005515715445028831
2025-09-09,-0.0012841682298049993
2025-09-10,0.0032726987343673665
2025-09-11,0.0026771187521903448
2025-09-12,-0.0010911038321311834
2025-09-15,0.004416572724146339
2025-09-16,0.000662047578390488
2025-09-17,-0.0033629212392087614
2025-09-18,-0.0016869147130193361
2025-09-19,0.003357214382167543
2025-09-22,0.004032223020594121
2025-09-23,0.0014160705876710893
2025-09-24,-0.00377446692690875
2025-09-25,-0.0014625752341448344
2025-09-26,0.0018997226896675747
2025-09-29,0.006641501230993192
2025-09-30,0.002407428450986753
2025-10-01,0.002979891129472347
2025-10-02,0.0003171903355538328
2025-10-03,0.0005995778718082161
2025-10-06,0.006807114608289531
2025-10-07,0.0007046902798287796
2025-10-08,0.005688595005666031
2025-10-09,-0.0026998384515641693
2025-10-10,-0.0032429160082925856
2025-10-13,0.007098230890329682
2025-10-14,0.0023762520038539256
2025-10-15,0.00036136794385243726
2025-10-16,0.0016846818018572019
2025-10-17,-0.00284600282151241
2025-10-20,0.007234824485448735
2025-10-21,-0.006271995567027107
2025-10-22,-0.0019336316514526797
2025-10-23,0.0029988468136702383
2025-10-24,0.0014243218581642943
2025-10-27,-0.0035473941813497683
2025-10-28,-0.00017147388227839116
2025-10-29,-0.0019645550541250714
2025-10-30,0.005979698466516487
2025-10-31,-0.00046810751678841566
2025-11-03,0.0016514600319374267
2025-11-04,-0.004427596610486488
2025-11-05,0.0037183794366280136
2025-11-06,-0.004351630522007137
2025-11-07,0.0009581844106520497
2025-11-10,0.007248562349990014
2025-11-11,0.0012522836824867213
2025-11-12,0.003112798324433678
2025-11-13,-0.006576096770016186
2025-11-14,-0.004927716490900549
2025-11-17,-0.0012133990484290988
2025-11-18,-0.0006348916862997687
2025-11-19,0.0023739633507627238
2025-11-20,-0.0008961379829152019
2025-11-21,0.0019010605015171607
2025-11-24,0.006211803252326952
2025-11-25,0.0011372089302936054
2025-11-26,0.0021712945449588864
2025-11-27,-0.0014887034571822043
2025-11-28,0.004513789398782486
2025-12-01,-0.00445221016846927
2025-12-02,0.0017655749523312286
2025-12-03,-0.0019707305160270904
2025-12-04,0.00044117474436142554
2025-12-05,0.0005736569417035014
2025-12-08,-0.0024515827507869277
2025-12-09,0.0017386389185486712
2025-12-10,0.002504682960395396
2025-12-11,-0.00044283018732937213
2025-12-12,-0.0022816485129304384
2025-12-15,-0.001415612727393451
2025-12-16,-0.0009376526010925498
2025-12-17,0.0008664626697391083
2025-12-18,0.001449797463366493
2025-12-19,0.0034506610081517963
2025-12-22,0.004220865019047627
2025-12-23,-3.7761422168031266e-05
2025-12-24,-0.0009884035247871388
2025-12-25,1.1525977517188537e-10
2025-12-26,0.001741211618806548
